Season,County,Flu Week,CDC Week,Count,Population,Area_sq_miles,Population Density,Log_Population_Density,Density_Rank,Flu_Case_Count_per_100k,Normalized Count
2009,Allegany,3,42,26,48610,1029.44,47.2,3.844814256,1,53.48693684,0.01356285863
2009,Allegany,4,43,82,48610,1029.44,47.2,3.844814256,1,168.68957,0.02356999138
2009,Allegany,5,44,38,48610,1029.44,47.2,3.844814256,1,78.17321539,0.01099855282
2009,Allegany,6,45,59,48610,1029.44,47.2,3.844814256,1,121.3742028,0.01315789474
2009,Allegany,7,46,7,48610,1029.44,47.2,3.844814256,1,14.40032915,0.002263174911
2009,Allegany,8,47,4,48610,1029.44,47.2,3.844814256,1,8.228759515,0.001909307876
2009,Allegany,9,48,2,48610,1029.44,47.2,3.844814256,1,4.114379757,0.001661129568
2009,Allegany,10,49,1,48610,1029.44,47.2,3.844814256,1,2.057189879,0.00144092219
2009,Allegany,11,50,1,48610,1029.44,47.2,3.844814256,1,2.057189879,0.001510574018
2009,Allegany,12,51,0,48610,1029.44,47.2,3.844814256,1,0,0
2009,Allegany,13,52,0,48610,1029.44,47.2,3.844814256,1,0,0
2009,Allegany,14,1,0,48610,1029.44,47.2,3.844814256,1,0,0
2009,Allegany,15,2,0,48610,1029.44,47.2,3.844814256,1,0,0
2009,Allegany,16,3,0,48610,1029.44,47.2,3.844814256,1,0,0
2009,Allegany,17,4,0,48610,1029.44,47.2,3.844814256,1,0,0
2009,Allegany,18,5,0,48610,1029.44,47.2,3.844814256,1,0,0
2009,Allegany,19,6,0,48610,1029.44,47.2,3.844814256,1,0,0
2009,Allegany,20,7,0,48610,1029.44,47.2,3.844814256,1,0,0
2009,Allegany,21,8,0,48610,1029.44,47.2,3.844814256,1,0,0
2009,Allegany,22,9,0,48610,1029.44,47.2,3.844814256,1,0,0
2009,Allegany,23,10,0,48610,1029.44,47.2,3.844814256,1,0,0
2009,Allegany,24,11,0,48610,1029.44,47.2,3.844814256,1,0,0
2009,Allegany,25,12,0,48610,1029.44,47.2,3.844814256,1,0,0
2009,Allegany,26,13,0,48610,1029.44,47.2,3.844814256,1,0,0
2009,Allegany,27,14,0,48610,1029.44,47.2,3.844814256,1,0,0
2009,Allegany,28,15,0,48610,1029.44,47.2,3.844814256,1,0,0
2009,Allegany,29,16,0,48610,1029.44,47.2,3.844814256,1,0,0
2009,Allegany,30,17,0,48610,1029.44,47.2,3.844814256,1,0,0
2009,Allegany,31,18,0,48610,1029.44,47.2,3.844814256,1,0,0
2009,Allegany,32,19,0,48610,1029.44,47.2,3.844814256,1,0,0
2009,Allegany,33,20,0,48610,1029.44,47.2,3.844814256,1,0,0
2009,Bronx,1,40,17,1386711,42.17,"32,883.80",10.40583706,3,1.225922344,0.05431309904
2009,Bronx,2,41,14,1386711,42.17,"32,883.80",10.40583706,3,1.009583107,0.02194357367
2009,Bronx,3,42,18,1386711,42.17,"32,883.80",10.40583706,3,1.298035423,0.009389671362
2009,Bronx,4,43,36,1386711,42.17,"32,883.80",10.40583706,3,2.596070847,0.01034780109
2009,Bronx,5,44,75,1386711,42.17,"32,883.80",10.40583706,3,5.408480931,0.02170767004
2009,Bronx,6,45,121,1386711,42.17,"32,883.80",10.40583706,3,8.725682568,0.02698483497
2009,Bronx,7,46,113,1386711,42.17,"32,883.80",10.40583706,3,8.148777936,0.03653410928
2009,Bronx,8,47,89,1386711,42.17,"32,883.80",10.40583706,3,6.418064038,0.04248210024
2009,Bronx,9,48,93,1386711,42.17,"32,883.80",10.40583706,3,6.706516354,0.07724252492
2009,Bronx,10,49,66,1386711,42.17,"32,883.80",10.40583706,3,4.759463219,0.09510086455
2009,Bronx,11,50,64,1386711,42.17,"32,883.80",10.40583706,3,4.615237061,0.09667673716
2009,Bronx,12,51,59,1386711,42.17,"32,883.80",10.40583706,3,4.254671666,0.143902439
2009,Bronx,13,52,62,1386711,42.17,"32,883.80",10.40583706,3,4.471010903,0.1428571429
2009,Bronx,14,1,59,1386711,42.17,"32,883.80",10.40583706,3,4.254671666,0.1666666667
2009,Bronx,15,2,34,1386711,42.17,"32,883.80",10.40583706,3,2.451844689,0.1129568106
2009,Bronx,16,3,29,1386711,42.17,"32,883.80",10.40583706,3,2.091279293,0.1013986014
2009,Bronx,17,4,32,1386711,42.17,"32,883.80",10.40583706,3,2.30761853,0.1295546559
2009,Bronx,18,5,26,1386711,42.17,"32,883.80",10.40583706,3,1.874940056,0.1092436975
2009,Bronx,19,6,19,1386711,42.17,"32,883.80",10.40583706,3,1.370148502,0.1111111111
2009,Bronx,20,7,25,1386711,42.17,"32,883.80",10.40583706,3,1.802826977,0.2336448598
2009,Bronx,21,8,13,1386711,42.17,"32,883.80",10.40583706,3,0.937470028,0.1529411765
2009,Bronx,22,9,9,1386711,42.17,"32,883.80",10.40583706,3,0.649017712,0.1914893617
2009,Bronx,23,10,6,1386711,42.17,"32,883.80",10.40583706,3,0.432678474,0.09523809524
2009,Bronx,24,11,9,1386711,42.17,"32,883.80",10.40583706,3,0.649017712,0.225
2009,Bronx,25,12,4,1386711,42.17,"32,883.80",10.40583706,3,0.288452316,0.1081081081
2009,Bronx,26,13,3,1386711,42.17,"32,883.80",10.40583706,3,0.216339237,0.09375
2009,Bronx,27,14,4,1386711,42.17,"32,883.80",10.40583706,3,0.288452316,0.1739130435
2009,Bronx,28,15,1,1386711,42.17,"32,883.80",10.40583706,3,0.072113079,0.03125
2009,Bronx,29,16,1,1386711,42.17,"32,883.80",10.40583706,3,0.072113079,0.01886792453
2009,Bronx,30,17,7,1386711,42.17,"32,883.80",10.40583706,3,0.504791554,0.07692307692
2009,Bronx,31,18,2,1386711,42.17,"32,883.80",10.40583706,3,0.144226158,0.1818181818
2009,Bronx,32,19,1,1386711,42.17,"32,883.80",10.40583706,3,0.072113079,0.1666666667
2009,Bronx,33,20,5,1386711,42.17,"32,883.80",10.40583706,3,0.360565395,0.25
2009,Broome,1,40,2,199482,705.64,282.7,5.622391636,1,1.002596726,0.006389776358
2009,Broome,2,41,7,199482,705.64,282.7,5.622391636,1,3.509088539,0.01097178683
2009,Broome,3,42,94,199482,705.64,282.7,5.622391636,1,47.1220461,0.04903495044
2009,Broome,4,43,190,199482,705.64,282.7,5.622391636,1,95.24668892,0.05461339465
2009,Broome,5,44,131,199482,705.64,282.7,5.622391636,1,65.67008552,0.03791606368
2009,Broome,6,45,117,199482,705.64,282.7,5.622391636,1,58.65190844,0.02609277431
2009,Broome,7,46,46,199482,705.64,282.7,5.622391636,1,23.05972469,0.01487229227
2009,Broome,8,47,27,199482,705.64,282.7,5.622391636,1,13.53505579,0.01288782816
2009,Broome,9,48,7,199482,705.64,282.7,5.622391636,1,3.509088539,0.005813953488
2009,Broome,10,49,1,199482,705.64,282.7,5.622391636,1,0.501298363,0.00144092219
2009,Broome,11,50,7,199482,705.64,282.7,5.622391636,1,3.509088539,0.01057401813
2009,Broome,12,51,0,199482,705.64,282.7,5.622391636,1,0,0
2009,Broome,13,52,1,199482,705.64,282.7,5.622391636,1,0.501298363,0.002304147465
2009,Broome,14,1,2,199482,705.64,282.7,5.622391636,1,1.002596726,0.005649717514
2009,Broome,15,2,3,199482,705.64,282.7,5.622391636,1,1.503895088,0.009966777409
2009,Broome,16,3,0,199482,705.64,282.7,5.622391636,1,0,0
2009,Broome,17,4,1,199482,705.64,282.7,5.622391636,1,0.501298363,0.004048582996
2009,Broome,18,5,0,199482,705.64,282.7,5.622391636,1,0,0
2009,Broome,19,6,2,199482,705.64,282.7,5.622391636,1,1.002596726,0.01169590643
2009,Broome,20,7,0,199482,705.64,282.7,5.622391636,1,0,0
2009,Broome,21,8,2,199482,705.64,282.7,5.622391636,1,1.002596726,0.02352941176
2009,Broome,22,9,0,199482,705.64,282.7,5.622391636,1,0,0
2009,Broome,23,10,2,199482,705.64,282.7,5.622391636,1,1.002596726,0.03174603175
2009,Broome,24,11,0,199482,705.64,282.7,5.622391636,1,0,0
2009,Broome,25,12,0,199482,705.64,282.7,5.622391636,1,0,0
2009,Broome,26,13,0,199482,705.64,282.7,5.622391636,1,0,0
2009,Broome,27,14,0,199482,705.64,282.7,5.622391636,1,0,0
2009,Broome,28,15,0,199482,705.64,282.7,5.622391636,1,0,0
2009,Broome,29,16,0,199482,705.64,282.7,5.622391636,1,0,0
2009,Broome,30,17,0,199482,705.64,282.7,5.622391636,1,0,0
2009,Broome,31,18,0,199482,705.64,282.7,5.622391636,1,0,0
2009,Broome,32,19,0,199482,705.64,282.7,5.622391636,1,0,0
2009,Broome,33,20,0,199482,705.64,282.7,5.622391636,1,0,0
2009,Cattaraugus,1,40,0,79871,1310,61,4.101651137,1,0,0
2009,Cattaraugus,2,41,3,79871,1310,61,4.101651137,1,3.756056641,0.004702194357
2009,Cattaraugus,3,42,17,79871,1310,61,4.101651137,1,21.28432097,0.008868022953
2009,Cattaraugus,4,43,55,79871,1310,61,4.101651137,1,68.86103842,0.01580914056
2009,Cattaraugus,5,44,32,79871,1310,61,4.101651137,1,40.06460417,0.009261939219
2009,Cattaraugus,6,45,41,79871,1310,61,4.101651137,1,51.3327741,0.009143621766
2009,Cattaraugus,7,46,13,79871,1310,61,4.101651137,1,16.27624545,0.004203039121
2009,Cattaraugus,8,47,8,79871,1310,61,4.101651137,1,10.01615104,0.003818615752
2009,Cattaraugus,9,48,2,79871,1310,61,4.101651137,1,2.504037761,0.001661129568
2009,Cattaraugus,10,49,0,79871,1310,61,4.101651137,1,0,0
2009,Cattaraugus,11,50,0,79871,1310,61,4.101651137,1,0,0
2009,Cattaraugus,12,51,0,79871,1310,61,4.101651137,1,0,0
2009,Cattaraugus,13,52,0,79871,1310,61,4.101651137,1,0,0
2009,Cattaraugus,14,1,1,79871,1310,61,4.101651137,1,1.25201888,0.002824858757
2009,Cattaraugus,15,2,0,79871,1310,61,4.101651137,1,0,0
2009,Cattaraugus,16,3,0,79871,1310,61,4.101651137,1,0,0
2009,Cattaraugus,17,4,0,79871,1310,61,4.101651137,1,0,0
2009,Cattaraugus,18,5,0,79871,1310,61,4.101651137,1,0,0
2009,Cattaraugus,19,6,0,79871,1310,61,4.101651137,1,0,0
2009,Cattaraugus,20,7,0,79871,1310,61,4.101651137,1,0,0
2009,Cattaraugus,21,8,0,79871,1310,61,4.101651137,1,0,0
2009,Cattaraugus,22,9,0,79871,1310,61,4.101651137,1,0,0
2009,Cattaraugus,23,10,0,79871,1310,61,4.101651137,1,0,0
2009,Cattaraugus,24,11,0,79871,1310,61,4.101651137,1,0,0
2009,Cattaraugus,25,12,0,79871,1310,61,4.101651137,1,0,0
2009,Cattaraugus,26,13,0,79871,1310,61,4.101651137,1,0,0
2009,Cattaraugus,27,14,0,79871,1310,61,4.101651137,1,0,0
2009,Cattaraugus,28,15,0,79871,1310,61,4.101651137,1,0,0
2009,Cattaraugus,29,16,0,79871,1310,61,4.101651137,1,0,0
2009,Cattaraugus,30,17,0,79871,1310,61,4.101651137,1,0,0
2009,Cattaraugus,31,18,0,79871,1310,61,4.101651137,1,0,0
2009,Cattaraugus,32,19,0,79871,1310,61,4.101651137,1,0,0
2009,Cattaraugus,33,20,0,79871,1310,61,4.101651137,1,0,0
2009,Cayuga,1,40,0,79626,691.58,115.1,4.731979033,1,0,0
2009,Cayuga,2,41,5,79626,691.58,115.1,4.731979033,1,6.279355989,0.007836990596
2009,Cayuga,3,42,15,79626,691.58,115.1,4.731979033,1,18.83806797,0.007824726135
2009,Cayuga,4,43,12,79626,691.58,115.1,4.731979033,1,15.07045437,0.003449267031
2009,Cayuga,5,44,13,79626,691.58,115.1,4.731979033,1,16.32632557,0.003762662808
2009,Cayuga,6,45,12,79626,691.58,115.1,4.731979033,1,15.07045437,0.00267618198
2009,Cayuga,7,46,9,79626,691.58,115.1,4.731979033,1,11.30284078,0.002909796314
2009,Cayuga,8,47,4,79626,691.58,115.1,4.731979033,1,5.023484791,0.001909307876
2009,Cayuga,9,48,4,79626,691.58,115.1,4.731979033,1,5.023484791,0.003322259136
2009,Cayuga,10,49,1,79626,691.58,115.1,4.731979033,1,1.255871198,0.00144092219
2009,Cayuga,11,50,2,79626,691.58,115.1,4.731979033,1,2.511742396,0.003021148036
2009,Cayuga,12,51,0,79626,691.58,115.1,4.731979033,1,0,0
2009,Cayuga,13,52,0,79626,691.58,115.1,4.731979033,1,0,0
2009,Cayuga,14,1,0,79626,691.58,115.1,4.731979033,1,0,0
2009,Cayuga,15,2,0,79626,691.58,115.1,4.731979033,1,0,0
2009,Cayuga,16,3,0,79626,691.58,115.1,4.731979033,1,0,0
2009,Cayuga,17,4,2,79626,691.58,115.1,4.731979033,1,2.511742396,0.008097165992
2009,Cayuga,18,5,1,79626,691.58,115.1,4.731979033,1,1.255871198,0.004201680672
2009,Cayuga,19,6,2,79626,691.58,115.1,4.731979033,1,2.511742396,0.01169590643
2009,Cayuga,20,7,0,79626,691.58,115.1,4.731979033,1,0,0
2009,Cayuga,21,8,1,79626,691.58,115.1,4.731979033,1,1.255871198,0.01176470588
2009,Cayuga,22,9,0,79626,691.58,115.1,4.731979033,1,0,0
2009,Cayuga,23,10,0,79626,691.58,115.1,4.731979033,1,0,0
2009,Cayuga,24,11,0,79626,691.58,115.1,4.731979033,1,0,0
2009,Cayuga,25,12,0,79626,691.58,115.1,4.731979033,1,0,0
2009,Cayuga,26,13,0,79626,691.58,115.1,4.731979033,1,0,0
2009,Cayuga,27,14,0,79626,691.58,115.1,4.731979033,1,0,0
2009,Cayuga,28,15,0,79626,691.58,115.1,4.731979033,1,0,0
2009,Cayuga,29,16,0,79626,691.58,115.1,4.731979033,1,0,0
2009,Cayuga,30,17,0,79626,691.58,115.1,4.731979033,1,0,0
2009,Cayuga,31,18,0,79626,691.58,115.1,4.731979033,1,0,0
2009,Cayuga,32,19,0,79626,691.58,115.1,4.731979033,1,0,0
2009,Cayuga,33,20,0,79626,691.58,115.1,4.731979033,1,0,0
2009,Chautauqua,1,40,4,134017,1060.41,126.4,4.817212344,1,2.984695971,0.01277955272
2009,Chautauqua,2,41,10,134017,1060.41,126.4,4.817212344,1,7.461739929,0.01567398119
2009,Chautauqua,3,42,50,134017,1060.41,126.4,4.817212344,1,37.30869964,0.02608242045
2009,Chautauqua,4,43,91,134017,1060.41,126.4,4.817212344,1,67.90183335,0.02615694165
2009,Chautauqua,5,44,91,134017,1060.41,126.4,4.817212344,1,67.90183335,0.02633863965
2009,Chautauqua,6,45,53,134017,1060.41,126.4,4.817212344,1,39.54722162,0.01181980375
2009,Chautauqua,7,46,24,134017,1060.41,126.4,4.817212344,1,17.90817583,0.007759456838
2009,Chautauqua,8,47,12,134017,1060.41,126.4,4.817212344,1,8.954087914,0.005727923628
2009,Chautauqua,9,48,1,134017,1060.41,126.4,4.817212344,1,0.746173993,0.0008305647841
2009,Chautauqua,10,49,0,134017,1060.41,126.4,4.817212344,1,0,0
2009,Chautauqua,11,50,1,134017,1060.41,126.4,4.817212344,1,0.746173993,0.001510574018
2009,Chautauqua,12,51,0,134017,1060.41,126.4,4.817212344,1,0,0
2009,Chautauqua,13,52,0,134017,1060.41,126.4,4.817212344,1,0,0
2009,Chautauqua,14,1,0,134017,1060.41,126.4,4.817212344,1,0,0
2009,Chautauqua,15,2,0,134017,1060.41,126.4,4.817212344,1,0,0
2009,Chautauqua,16,3,0,134017,1060.41,126.4,4.817212344,1,0,0
2009,Chautauqua,17,4,0,134017,1060.41,126.4,4.817212344,1,0,0
2009,Chautauqua,18,5,0,134017,1060.41,126.4,4.817212344,1,0,0
2009,Chautauqua,19,6,0,134017,1060.41,126.4,4.817212344,1,0,0
2009,Chautauqua,20,7,0,134017,1060.41,126.4,4.817212344,1,0,0
2009,Chautauqua,21,8,0,134017,1060.41,126.4,4.817212344,1,0,0
2009,Chautauqua,22,9,0,134017,1060.41,126.4,4.817212344,1,0,0
2009,Chautauqua,23,10,0,134017,1060.41,126.4,4.817212344,1,0,0
2009,Chautauqua,24,11,0,134017,1060.41,126.4,4.817212344,1,0,0
2009,Chautauqua,25,12,0,134017,1060.41,126.4,4.817212344,1,0,0
2009,Chautauqua,26,13,1,134017,1060.41,126.4,4.817212344,1,0.746173993,0.03125
2009,Chautauqua,27,14,0,134017,1060.41,126.4,4.817212344,1,0,0
2009,Chautauqua,28,15,0,134017,1060.41,126.4,4.817212344,1,0,0
2009,Chautauqua,29,16,0,134017,1060.41,126.4,4.817212344,1,0,0
2009,Chautauqua,30,17,0,134017,1060.41,126.4,4.817212344,1,0,0
2009,Chautauqua,31,18,0,134017,1060.41,126.4,4.817212344,1,0,0
2009,Chautauqua,32,19,0,134017,1060.41,126.4,4.817212344,1,0,0
2009,Chautauqua,33,20,0,134017,1060.41,126.4,4.817212344,1,0,0
2009,Chemung,1,40,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chemung,2,41,2,88209,407.33,216.6,5.350340395,1,2.267342335,0.003134796238
2009,Chemung,3,42,16,88209,407.33,216.6,5.350340395,1,18.13873868,0.008346374544
2009,Chemung,4,43,47,88209,407.33,216.6,5.350340395,1,53.28254487,0.0135096292
2009,Chemung,5,44,29,88209,407.33,216.6,5.350340395,1,32.87646385,0.008393632417
2009,Chemung,6,45,16,88209,407.33,216.6,5.350340395,1,18.13873868,0.00356824264
2009,Chemung,7,46,7,88209,407.33,216.6,5.350340395,1,7.935698171,0.002263174911
2009,Chemung,8,47,4,88209,407.33,216.6,5.350340395,1,4.534684669,0.001909307876
2009,Chemung,9,48,2,88209,407.33,216.6,5.350340395,1,2.267342335,0.001661129568
2009,Chemung,10,49,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chemung,11,50,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chemung,12,51,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chemung,13,52,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chemung,14,1,1,88209,407.33,216.6,5.350340395,1,1.133671167,0.002824858757
2009,Chemung,15,2,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chemung,16,3,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chemung,17,4,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chemung,18,5,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chemung,19,6,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chemung,20,7,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chemung,21,8,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chemung,22,9,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chemung,23,10,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chemung,24,11,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chemung,25,12,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chemung,26,13,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chemung,27,14,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chemung,28,15,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chemung,29,16,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chemung,30,17,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chemung,31,18,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chemung,32,19,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chemung,33,20,0,88209,407.33,216.6,5.350340395,1,0,0
2009,Chenango,1,40,0,50102,893.59,56.1,4.010600569,1,0,0
2009,Chenango,2,41,0,50102,893.59,56.1,4.010600569,1,0,0
2009,Chenango,3,42,3,50102,893.59,56.1,4.010600569,1,5.987784919,0.001564945227
2009,Chenango,4,43,17,50102,893.59,56.1,4.010600569,1,33.93078121,0.004886461627
2009,Chenango,5,44,13,50102,893.59,56.1,4.010600569,1,25.94706798,0.003762662808
2009,Chenango,6,45,31,50102,893.59,56.1,4.010600569,1,61.87377749,0.006913470116
2009,Chenango,7,46,19,50102,893.59,56.1,4.010600569,1,37.92263782,0.00614290333
2009,Chenango,8,47,11,50102,893.59,56.1,4.010600569,1,21.95521137,0.005250596659
2009,Chenango,9,48,3,50102,893.59,56.1,4.010600569,1,5.987784919,0.002491694352
2009,Chenango,10,49,3,50102,893.59,56.1,4.010600569,1,5.987784919,0.004322766571
2009,Chenango,11,50,2,50102,893.59,56.1,4.010600569,1,3.991856613,0.003021148036
2009,Chenango,12,51,0,50102,893.59,56.1,4.010600569,1,0,0
2009,Chenango,13,52,2,50102,893.59,56.1,4.010600569,1,3.991856613,0.004608294931
2009,Chenango,14,1,0,50102,893.59,56.1,4.010600569,1,0,0
2009,Chenango,15,2,0,50102,893.59,56.1,4.010600569,1,0,0
2009,Chenango,16,3,0,50102,893.59,56.1,4.010600569,1,0,0
2009,Chenango,17,4,0,50102,893.59,56.1,4.010600569,1,0,0
2009,Chenango,18,5,0,50102,893.59,56.1,4.010600569,1,0,0
2009,Chenango,19,6,0,50102,893.59,56.1,4.010600569,1,0,0
2009,Chenango,20,7,0,50102,893.59,56.1,4.010600569,1,0,0
2009,Chenango,21,8,0,50102,893.59,56.1,4.010600569,1,0,0
2009,Chenango,22,9,0,50102,893.59,56.1,4.010600569,1,0,0
2009,Chenango,23,10,0,50102,893.59,56.1,4.010600569,1,0,0
2009,Chenango,24,11,1,50102,893.59,56.1,4.010600569,1,1.995928306,0.025
2009,Chenango,25,12,0,50102,893.59,56.1,4.010600569,1,0,0
2009,Chenango,26,13,0,50102,893.59,56.1,4.010600569,1,0,0
2009,Chenango,27,14,0,50102,893.59,56.1,4.010600569,1,0,0
2009,Chenango,28,15,0,50102,893.59,56.1,4.010600569,1,0,0
2009,Chenango,29,16,0,50102,893.59,56.1,4.010600569,1,0,0
2009,Chenango,30,17,0,50102,893.59,56.1,4.010600569,1,0,0
2009,Chenango,31,18,0,50102,893.59,56.1,4.010600569,1,0,0
2009,Chenango,32,19,0,50102,893.59,56.1,4.010600569,1,0,0
2009,Chenango,33,20,0,50102,893.59,56.1,4.010600569,1,0,0
2009,Clinton,1,40,4,81893,1037.75,78.9,4.368181228,1,4.884422356,0.01277955272
2009,Clinton,2,41,3,81893,1037.75,78.9,4.368181228,1,3.663316767,0.004702194357
2009,Clinton,3,42,14,81893,1037.75,78.9,4.368181228,1,17.09547825,0.007303077726
2009,Clinton,4,43,22,81893,1037.75,78.9,4.368181228,1,26.86432296,0.006323656223
2009,Clinton,5,44,25,81893,1037.75,78.9,4.368181228,1,30.52763973,0.007235890014
2009,Clinton,6,45,5,81893,1037.75,78.9,4.368181228,1,6.105527945,0.001115075825
2009,Clinton,7,46,20,81893,1037.75,78.9,4.368181228,1,24.42211178,0.006466214032
2009,Clinton,8,47,9,81893,1037.75,78.9,4.368181228,1,10.9899503,0.004295942721
2009,Clinton,9,48,3,81893,1037.75,78.9,4.368181228,1,3.663316767,0.002491694352
2009,Clinton,10,49,3,81893,1037.75,78.9,4.368181228,1,3.663316767,0.004322766571
2009,Clinton,11,50,0,81893,1037.75,78.9,4.368181228,1,0,0
2009,Clinton,12,51,2,81893,1037.75,78.9,4.368181228,1,2.442211178,0.00487804878
2009,Clinton,13,52,2,81893,1037.75,78.9,4.368181228,1,2.442211178,0.004608294931
2009,Clinton,14,1,0,81893,1037.75,78.9,4.368181228,1,0,0
2009,Clinton,15,2,0,81893,1037.75,78.9,4.368181228,1,0,0
2009,Clinton,16,3,0,81893,1037.75,78.9,4.368181228,1,0,0
2009,Clinton,17,4,1,81893,1037.75,78.9,4.368181228,1,1.221105589,0.004048582996
2009,Clinton,18,5,0,81893,1037.75,78.9,4.368181228,1,0,0
2009,Clinton,19,6,1,81893,1037.75,78.9,4.368181228,1,1.221105589,0.005847953216
2009,Clinton,20,7,0,81893,1037.75,78.9,4.368181228,1,0,0
2009,Clinton,21,8,1,81893,1037.75,78.9,4.368181228,1,1.221105589,0.01176470588
2009,Clinton,22,9,0,81893,1037.75,78.9,4.368181228,1,0,0
2009,Clinton,23,10,0,81893,1037.75,78.9,4.368181228,1,0,0
2009,Clinton,24,11,0,81893,1037.75,78.9,4.368181228,1,0,0
2009,Clinton,25,12,0,81893,1037.75,78.9,4.368181228,1,0,0
2009,Clinton,26,13,0,81893,1037.75,78.9,4.368181228,1,0,0
2009,Clinton,27,14,0,81893,1037.75,78.9,4.368181228,1,0,0
2009,Clinton,28,15,0,81893,1037.75,78.9,4.368181228,1,0,0
2009,Clinton,29,16,8,81893,1037.75,78.9,4.368181228,1,9.768844712,0.1509433962
2009,Clinton,30,17,0,81893,1037.75,78.9,4.368181228,1,0,0
2009,Clinton,31,18,0,81893,1037.75,78.9,4.368181228,1,0,0
2009,Clinton,32,19,0,81893,1037.75,78.9,4.368181228,1,0,0
2009,Clinton,33,20,0,81893,1037.75,78.9,4.368181228,1,0,0
2009,Columbia,1,40,2,62739,634.66,98.9,4.578004518,1,3.187809815,0.006389776358
