Season,County,Flu Week,CDC Week,Count,Population,Area_sq_miles,Population Density,Log_Population_Density,Density_Rank,Flu_Case_Count_per_100k,Normalized Count
2010,Albany,32,19,0,304204,522.89,581.8,6.366796855,2,0,0
2010,Albany,33,20,0,304204,522.89,581.8,6.366796855,2,0,0
2010,Allegany,1,40,0,48946,1029.44,47.5,3.844814256,1,0,0
2010,Allegany,2,41,0,48946,1029.44,47.5,3.844814256,1,0,0
2010,Allegany,3,42,0,48946,1029.44,47.5,3.844814256,1,0,0
2010,Allegany,4,43,0,48946,1029.44,47.5,3.844814256,1,0,0
2010,Allegany,5,44,0,48946,1029.44,47.5,3.844814256,1,0,0
2010,Allegany,6,45,0,48946,1029.44,47.5,3.844814256,1,0,0
2010,Allegany,7,46,0,48946,1029.44,47.5,3.844814256,1,0,0
2010,Allegany,8,47,0,48946,1029.44,47.5,3.844814256,1,0,0
2010,Allegany,9,48,0,48946,1029.44,47.5,3.844814256,1,0,0
2010,Allegany,10,49,0,48946,1029.44,47.5,3.844814256,1,0,0
2010,Allegany,11,50,0,48946,1029.44,47.5,3.844814256,1,0,0
2010,Allegany,12,51,0,48946,1029.44,47.5,3.844814256,1,0,0
2010,Allegany,13,52,0,48946,1029.44,47.5,3.844814256,1,0,0
2010,Allegany,14,1,0,48946,1029.44,47.5,3.844814256,1,0,0
2010,Allegany,15,2,2,48946,1029.44,47.5,3.844814256,1,4.086135741,0.001633986928
2010,Allegany,16,3,0,48946,1029.44,47.5,3.844814256,1,0,0
2010,Allegany,17,4,0,48946,1029.44,47.5,3.844814256,1,0,0
2010,Allegany,18,5,1,48946,1029.44,47.5,3.844814256,1,2.043067871,0.00074019245
2010,Allegany,19,6,7,48946,1029.44,47.5,3.844814256,1,14.3014751,0.005021520803
2010,Allegany,20,7,22,48946,1029.44,47.5,3.844814256,1,44.94749316,0.01235955056
2010,Allegany,21,8,35,48946,1029.44,47.5,3.844814256,1,71.50737548,0.02089552239
2010,Allegany,22,9,7,48946,1029.44,47.5,3.844814256,1,14.3014751,0.004560260586
2010,Allegany,23,10,20,48946,1029.44,47.5,3.844814256,1,40.86135741,0.01765225066
2010,Allegany,24,11,3,48946,1029.44,47.5,3.844814256,1,6.129203612,0.003464203233
2010,Allegany,25,12,2,48946,1029.44,47.5,3.844814256,1,4.086135741,0.002911208151
2010,Allegany,26,13,1,48946,1029.44,47.5,3.844814256,1,2.043067871,0.001798561151
2010,Allegany,27,14,9,48946,1029.44,47.5,3.844814256,1,18.38761084,0.01960784314
2010,Allegany,28,15,0,48946,1029.44,47.5,3.844814256,1,0,0
2010,Allegany,29,16,0,48946,1029.44,47.5,3.844814256,1,0,0
2010,Allegany,30,17,8,48946,1029.44,47.5,3.844814256,1,16.34454297,0.06956521739
2010,Allegany,31,18,0,48946,1029.44,47.5,3.844814256,1,0,0
2010,Allegany,32,19,0,48946,1029.44,47.5,3.844814256,1,0,0
2010,Allegany,33,20,0,48946,1029.44,47.5,3.844814256,1,0,0
2010,Bronx,1,40,2,1385108,42.17,"32,845.80",10.40583706,3,0.144393073,0.1428571429
2010,Bronx,2,41,8,1385108,42.17,"32,845.80",10.40583706,3,0.57757229,0.380952381
2010,Bronx,3,42,2,1385108,42.17,"32,845.80",10.40583706,3,0.144393073,0.08695652174
2010,Bronx,4,43,11,1385108,42.17,"32,845.80",10.40583706,3,0.794161899,0.3235294118
2010,Bronx,5,44,9,1385108,42.17,"32,845.80",10.40583706,3,0.649768827,0.3214285714
2010,Bronx,6,45,7,1385108,42.17,"32,845.80",10.40583706,3,0.505375754,0.09459459459
2010,Bronx,7,46,17,1385108,42.17,"32,845.80",10.40583706,3,1.227341117,0.1574074074
2010,Bronx,8,47,30,1385108,42.17,"32,845.80",10.40583706,3,2.165896089,0.2380952381
2010,Bronx,9,48,40,1385108,42.17,"32,845.80",10.40583706,3,2.887861452,0.2312138728
2010,Bronx,10,49,52,1385108,42.17,"32,845.80",10.40583706,3,3.754219888,0.2139917695
2010,Bronx,11,50,119,1385108,42.17,"32,845.80",10.40583706,3,8.59138782,0.2258064516
2010,Bronx,12,51,175,1385108,42.17,"32,845.80",10.40583706,3,12.63439385,0.2139364303
2010,Bronx,13,52,191,1385108,42.17,"32,845.80",10.40583706,3,13.78953843,0.2187857961
2010,Bronx,14,1,212,1385108,42.17,"32,845.80",10.40583706,3,15.3056657,0.1660140955
2010,Bronx,15,2,154,1385108,42.17,"32,845.80",10.40583706,3,11.11826659,0.1258169935
2010,Bronx,16,3,170,1385108,42.17,"32,845.80",10.40583706,3,12.27341117,0.125739645
2010,Bronx,17,4,98,1385108,42.17,"32,845.80",10.40583706,3,7.075260557,0.07722616233
2010,Bronx,18,5,86,1385108,42.17,"32,845.80",10.40583706,3,6.208902122,0.0636565507
2010,Bronx,19,6,74,1385108,42.17,"32,845.80",10.40583706,3,5.342543686,0.05308464849
2010,Bronx,20,7,86,1385108,42.17,"32,845.80",10.40583706,3,6.208902122,0.04831460674
2010,Bronx,21,8,69,1385108,42.17,"32,845.80",10.40583706,3,4.981561005,0.04119402985
2010,Bronx,22,9,57,1385108,42.17,"32,845.80",10.40583706,3,4.115202569,0.03713355049
2010,Bronx,23,10,48,1385108,42.17,"32,845.80",10.40583706,3,3.465433742,0.04236540159
2010,Bronx,24,11,23,1385108,42.17,"32,845.80",10.40583706,3,1.660520335,0.02655889145
2010,Bronx,25,12,22,1385108,42.17,"32,845.80",10.40583706,3,1.588323799,0.03202328967
2010,Bronx,26,13,18,1385108,42.17,"32,845.80",10.40583706,3,1.299537653,0.03237410072
2010,Bronx,27,14,19,1385108,42.17,"32,845.80",10.40583706,3,1.37173419,0.04139433551
2010,Bronx,28,15,4,1385108,42.17,"32,845.80",10.40583706,3,0.288786145,0.01612903226
2010,Bronx,29,16,12,1385108,42.17,"32,845.80",10.40583706,3,0.866358436,0.05357142857
2010,Bronx,30,17,7,1385108,42.17,"32,845.80",10.40583706,3,0.505375754,0.06086956522
2010,Bronx,31,18,2,1385108,42.17,"32,845.80",10.40583706,3,0.144393073,0.04444444444
2010,Bronx,32,19,3,1385108,42.17,"32,845.80",10.40583706,3,0.216589609,0.09375
2010,Bronx,33,20,3,1385108,42.17,"32,845.80",10.40583706,3,0.216589609,0.06818181818
2010,Broome,1,40,0,200600,705.64,284.3,5.622391636,1,0,0
2010,Broome,2,41,0,200600,705.64,284.3,5.622391636,1,0,0
2010,Broome,3,42,0,200600,705.64,284.3,5.622391636,1,0,0
2010,Broome,4,43,0,200600,705.64,284.3,5.622391636,1,0,0
2010,Broome,5,44,0,200600,705.64,284.3,5.622391636,1,0,0
2010,Broome,6,45,0,200600,705.64,284.3,5.622391636,1,0,0
2010,Broome,7,46,0,200600,705.64,284.3,5.622391636,1,0,0
2010,Broome,8,47,0,200600,705.64,284.3,5.622391636,1,0,0
2010,Broome,9,48,1,200600,705.64,284.3,5.622391636,1,0.498504487,0.005780346821
2010,Broome,10,49,1,200600,705.64,284.3,5.622391636,1,0.498504487,0.004115226337
2010,Broome,11,50,2,200600,705.64,284.3,5.622391636,1,0.997008973,0.003795066414
2010,Broome,12,51,2,200600,705.64,284.3,5.622391636,1,0.997008973,0.002444987775
2010,Broome,13,52,2,200600,705.64,284.3,5.622391636,1,0.997008973,0.002290950745
2010,Broome,14,1,10,200600,705.64,284.3,5.622391636,1,4.985044865,0.007830853563
2010,Broome,15,2,14,200600,705.64,284.3,5.622391636,1,6.979062812,0.0114379085
2010,Broome,16,3,19,200600,705.64,284.3,5.622391636,1,9.471585244,0.01405325444
2010,Broome,17,4,16,200600,705.64,284.3,5.622391636,1,7.976071785,0.01260835303
2010,Broome,18,5,28,200600,705.64,284.3,5.622391636,1,13.95812562,0.0207253886
2010,Broome,19,6,40,200600,705.64,284.3,5.622391636,1,19.94017946,0.02869440459
2010,Broome,20,7,46,200600,705.64,284.3,5.622391636,1,22.93120638,0.02584269663
2010,Broome,21,8,60,200600,705.64,284.3,5.622391636,1,29.91026919,0.03582089552
2010,Broome,22,9,54,200600,705.64,284.3,5.622391636,1,26.91924227,0.03517915309
2010,Broome,23,10,29,200600,705.64,284.3,5.622391636,1,14.45663011,0.02559576346
2010,Broome,24,11,20,200600,705.64,284.3,5.622391636,1,9.970089731,0.02309468822
2010,Broome,25,12,14,200600,705.64,284.3,5.622391636,1,6.979062812,0.02037845706
2010,Broome,26,13,5,200600,705.64,284.3,5.622391636,1,2.492522433,0.008992805755
2010,Broome,27,14,14,200600,705.64,284.3,5.622391636,1,6.979062812,0.03050108932
2010,Broome,28,15,5,200600,705.64,284.3,5.622391636,1,2.492522433,0.02016129032
2010,Broome,29,16,2,200600,705.64,284.3,5.622391636,1,0.997008973,0.008928571429
2010,Broome,30,17,2,200600,705.64,284.3,5.622391636,1,0.997008973,0.01739130435
2010,Broome,31,18,3,200600,705.64,284.3,5.622391636,1,1.49551346,0.06666666667
2010,Broome,32,19,1,200600,705.64,284.3,5.622391636,1,0.498504487,0.03125
2010,Broome,33,20,1,200600,705.64,284.3,5.622391636,1,0.498504487,0.02272727273
2010,Cattaraugus,1,40,0,80317,1310,61.3,4.101651137,1,0,0
2010,Cattaraugus,2,41,0,80317,1310,61.3,4.101651137,1,0,0
2010,Cattaraugus,3,42,0,80317,1310,61.3,4.101651137,1,0,0
2010,Cattaraugus,4,43,0,80317,1310,61.3,4.101651137,1,0,0
2010,Cattaraugus,5,44,0,80317,1310,61.3,4.101651137,1,0,0
2010,Cattaraugus,6,45,0,80317,1310,61.3,4.101651137,1,0,0
2010,Cattaraugus,7,46,0,80317,1310,61.3,4.101651137,1,0,0
2010,Cattaraugus,8,47,0,80317,1310,61.3,4.101651137,1,0,0
2010,Cattaraugus,9,48,0,80317,1310,61.3,4.101651137,1,0,0
2010,Cattaraugus,10,49,0,80317,1310,61.3,4.101651137,1,0,0
2010,Cattaraugus,11,50,0,80317,1310,61.3,4.101651137,1,0,0
2010,Cattaraugus,12,51,0,80317,1310,61.3,4.101651137,1,0,0
2010,Cattaraugus,13,52,0,80317,1310,61.3,4.101651137,1,0,0
2010,Cattaraugus,14,1,0,80317,1310,61.3,4.101651137,1,0,0
2010,Cattaraugus,15,2,2,80317,1310,61.3,4.101651137,1,2.490132849,0.001633986928
2010,Cattaraugus,16,3,4,80317,1310,61.3,4.101651137,1,4.980265697,0.002958579882
2010,Cattaraugus,17,4,2,80317,1310,61.3,4.101651137,1,2.490132849,0.001576044129
2010,Cattaraugus,18,5,5,80317,1310,61.3,4.101651137,1,6.225332121,0.00370096225
2010,Cattaraugus,19,6,7,80317,1310,61.3,4.101651137,1,8.71546497,0.005021520803
2010,Cattaraugus,20,7,30,80317,1310,61.3,4.101651137,1,37.35199273,0.01685393258
2010,Cattaraugus,21,8,21,80317,1310,61.3,4.101651137,1,26.14639491,0.01253731343
2010,Cattaraugus,22,9,11,80317,1310,61.3,4.101651137,1,13.69573067,0.007166123779
2010,Cattaraugus,23,10,7,80317,1310,61.3,4.101651137,1,8.71546497,0.006178287732
2010,Cattaraugus,24,11,11,80317,1310,61.3,4.101651137,1,13.69573067,0.01270207852
2010,Cattaraugus,25,12,5,80317,1310,61.3,4.101651137,1,6.225332121,0.007278020378
2010,Cattaraugus,26,13,3,80317,1310,61.3,4.101651137,1,3.735199273,0.005395683453
2010,Cattaraugus,27,14,2,80317,1310,61.3,4.101651137,1,2.490132849,0.004357298475
2010,Cattaraugus,28,15,4,80317,1310,61.3,4.101651137,1,4.980265697,0.01612903226
2010,Cattaraugus,29,16,1,80317,1310,61.3,4.101651137,1,1.245066424,0.004464285714
2010,Cattaraugus,30,17,0,80317,1310,61.3,4.101651137,1,0,0
2010,Cattaraugus,31,18,0,80317,1310,61.3,4.101651137,1,0,0
2010,Cattaraugus,32,19,0,80317,1310,61.3,4.101651137,1,0,0
2010,Cattaraugus,33,20,0,80317,1310,61.3,4.101651137,1,0,0
2010,Cayuga,1,40,0,80026,691.58,115.7,4.731979033,1,0,0
2010,Cayuga,2,41,0,80026,691.58,115.7,4.731979033,1,0,0
2010,Cayuga,3,42,0,80026,691.58,115.7,4.731979033,1,0,0
2010,Cayuga,4,43,0,80026,691.58,115.7,4.731979033,1,0,0
2010,Cayuga,5,44,0,80026,691.58,115.7,4.731979033,1,0,0
2010,Cayuga,6,45,1,80026,691.58,115.7,4.731979033,1,1.249593882,0.01351351351
2010,Cayuga,7,46,0,80026,691.58,115.7,4.731979033,1,0,0
2010,Cayuga,8,47,0,80026,691.58,115.7,4.731979033,1,0,0
2010,Cayuga,9,48,0,80026,691.58,115.7,4.731979033,1,0,0
2010,Cayuga,10,49,0,80026,691.58,115.7,4.731979033,1,0,0
2010,Cayuga,11,50,0,80026,691.58,115.7,4.731979033,1,0,0
2010,Cayuga,12,51,0,80026,691.58,115.7,4.731979033,1,0,0
2010,Cayuga,13,52,0,80026,691.58,115.7,4.731979033,1,0,0
2010,Cayuga,14,1,1,80026,691.58,115.7,4.731979033,1,1.249593882,0.0007830853563
2010,Cayuga,15,2,0,80026,691.58,115.7,4.731979033,1,0,0
2010,Cayuga,16,3,1,80026,691.58,115.7,4.731979033,1,1.249593882,0.0007396449704
2010,Cayuga,17,4,1,80026,691.58,115.7,4.731979033,1,1.249593882,0.0007880220646
2010,Cayuga,18,5,2,80026,691.58,115.7,4.731979033,1,2.499187764,0.0014803849
2010,Cayuga,19,6,0,80026,691.58,115.7,4.731979033,1,0,0
2010,Cayuga,20,7,2,80026,691.58,115.7,4.731979033,1,2.499187764,0.001123595506
2010,Cayuga,21,8,0,80026,691.58,115.7,4.731979033,1,0,0
2010,Cayuga,22,9,2,80026,691.58,115.7,4.731979033,1,2.499187764,0.001302931596
2010,Cayuga,23,10,4,80026,691.58,115.7,4.731979033,1,4.998375528,0.003530450132
2010,Cayuga,24,11,0,80026,691.58,115.7,4.731979033,1,0,0
2010,Cayuga,25,12,6,80026,691.58,115.7,4.731979033,1,7.497563292,0.008733624454
2010,Cayuga,26,13,9,80026,691.58,115.7,4.731979033,1,11.24634494,0.01618705036
2010,Cayuga,27,14,3,80026,691.58,115.7,4.731979033,1,3.748781646,0.006535947712
2010,Cayuga,28,15,1,80026,691.58,115.7,4.731979033,1,1.249593882,0.004032258065
2010,Cayuga,29,16,1,80026,691.58,115.7,4.731979033,1,1.249593882,0.004464285714
2010,Cayuga,30,17,0,80026,691.58,115.7,4.731979033,1,0,0
2010,Cayuga,31,18,0,80026,691.58,115.7,4.731979033,1,0,0
2010,Cayuga,32,19,0,80026,691.58,115.7,4.731979033,1,0,0
2010,Cayuga,33,20,0,80026,691.58,115.7,4.731979033,1,0,0
2010,Chautauqua,1,40,0,134905,1060.41,127.2,4.817212344,1,0,0
2010,Chautauqua,2,41,0,134905,1060.41,127.2,4.817212344,1,0,0
2010,Chautauqua,3,42,0,134905,1060.41,127.2,4.817212344,1,0,0
2010,Chautauqua,4,43,0,134905,1060.41,127.2,4.817212344,1,0,0
2010,Chautauqua,5,44,1,134905,1060.41,127.2,4.817212344,1,0.74126237,0.03571428571
2010,Chautauqua,6,45,0,134905,1060.41,127.2,4.817212344,1,0,0
2010,Chautauqua,7,46,0,134905,1060.41,127.2,4.817212344,1,0,0
2010,Chautauqua,8,47,1,134905,1060.41,127.2,4.817212344,1,0.74126237,0.007936507937
2010,Chautauqua,9,48,0,134905,1060.41,127.2,4.817212344,1,0,0
2010,Chautauqua,10,49,0,134905,1060.41,127.2,4.817212344,1,0,0
2010,Chautauqua,11,50,0,134905,1060.41,127.2,4.817212344,1,0,0
2010,Chautauqua,12,51,0,134905,1060.41,127.2,4.817212344,1,0,0
2010,Chautauqua,13,52,2,134905,1060.41,127.2,4.817212344,1,1.48252474,0.002290950745
2010,Chautauqua,14,1,5,134905,1060.41,127.2,4.817212344,1,3.706311849,0.003915426782
2010,Chautauqua,15,2,6,134905,1060.41,127.2,4.817212344,1,4.447574219,0.004901960784
2010,Chautauqua,16,3,5,134905,1060.41,127.2,4.817212344,1,3.706311849,0.003698224852
2010,Chautauqua,17,4,7,134905,1060.41,127.2,4.817212344,1,5.188836589,0.005516154452
2010,Chautauqua,18,5,11,134905,1060.41,127.2,4.817212344,1,8.153886068,0.00814211695
2010,Chautauqua,19,6,29,134905,1060.41,127.2,4.817212344,1,21.49660872,0.02080344333
2010,Chautauqua,20,7,55,134905,1060.41,127.2,4.817212344,1,40.76943034,0.0308988764
2010,Chautauqua,21,8,42,134905,1060.41,127.2,4.817212344,1,31.13301953,0.02507462687
2010,Chautauqua,22,9,38,134905,1060.41,127.2,4.817212344,1,28.16797005,0.02475570033
2010,Chautauqua,23,10,38,134905,1060.41,127.2,4.817212344,1,28.16797005,0.03353927626
2010,Chautauqua,24,11,30,134905,1060.41,127.2,4.817212344,1,22.23787109,0.03464203233
2010,Chautauqua,25,12,30,134905,1060.41,127.2,4.817212344,1,22.23787109,0.04366812227
2010,Chautauqua,26,13,16,134905,1060.41,127.2,4.817212344,1,11.86019792,0.02877697842
2010,Chautauqua,27,14,11,134905,1060.41,127.2,4.817212344,1,8.153886068,0.02396514161
2010,Chautauqua,28,15,5,134905,1060.41,127.2,4.817212344,1,3.706311849,0.02016129032
2010,Chautauqua,29,16,4,134905,1060.41,127.2,4.817212344,1,2.965049479,0.01785714286
2010,Chautauqua,30,17,1,134905,1060.41,127.2,4.817212344,1,0.74126237,0.008695652174
2010,Chautauqua,31,18,0,134905,1060.41,127.2,4.817212344,1,0,0
2010,Chautauqua,32,19,0,134905,1060.41,127.2,4.817212344,1,0,0
2010,Chautauqua,33,20,0,134905,1060.41,127.2,4.817212344,1,0,0
2010,Chemung,1,40,0,88830,407.33,218.1,5.350340395,1,0,0
2010,Chemung,2,41,0,88830,407.33,218.1,5.350340395,1,0,0
2010,Chemung,3,42,0,88830,407.33,218.1,5.350340395,1,0,0
2010,Chemung,4,43,0,88830,407.33,218.1,5.350340395,1,0,0
2010,Chemung,5,44,0,88830,407.33,218.1,5.350340395,1,0,0
2010,Chemung,6,45,0,88830,407.33,218.1,5.350340395,1,0,0
2010,Chemung,7,46,0,88830,407.33,218.1,5.350340395,1,0,0
2010,Chemung,8,47,0,88830,407.33,218.1,5.350340395,1,0,0
2010,Chemung,9,48,1,88830,407.33,218.1,5.350340395,1,1.125745807,0.005780346821
2010,Chemung,10,49,0,88830,407.33,218.1,5.350340395,1,0,0
2010,Chemung,11,50,0,88830,407.33,218.1,5.350340395,1,0,0
2010,Chemung,12,51,1,88830,407.33,218.1,5.350340395,1,1.125745807,0.001222493888
2010,Chemung,13,52,0,88830,407.33,218.1,5.350340395,1,0,0
2010,Chemung,14,1,0,88830,407.33,218.1,5.350340395,1,0,0
2010,Chemung,15,2,2,88830,407.33,218.1,5.350340395,1,2.251491613,0.001633986928
2010,Chemung,16,3,2,88830,407.33,218.1,5.350340395,1,2.251491613,0.001479289941
2010,Chemung,17,4,1,88830,407.33,218.1,5.350340395,1,1.125745807,0.0007880220646
2010,Chemung,18,5,2,88830,407.33,218.1,5.350340395,1,2.251491613,0.0014803849
2010,Chemung,19,6,3,88830,407.33,218.1,5.350340395,1,3.37723742,0.002152080344
2010,Chemung,20,7,7,88830,407.33,218.1,5.350340395,1,7.880220646,0.00393258427
2010,Chemung,21,8,6,88830,407.33,218.1,5.350340395,1,6.75447484,0.003582089552
2010,Chemung,22,9,9,88830,407.33,218.1,5.350340395,1,10.13171226,0.005863192182
2010,Chemung,23,10,5,88830,407.33,218.1,5.350340395,1,5.628729033,0.004413062665
2010,Chemung,24,11,3,88830,407.33,218.1,5.350340395,1,3.37723742,0.003464203233
2010,Chemung,25,12,7,88830,407.33,218.1,5.350340395,1,7.880220646,0.01018922853
2010,Chemung,26,13,4,88830,407.33,218.1,5.350340395,1,4.502983226,0.007194244604
2010,Chemung,27,14,1,88830,407.33,218.1,5.350340395,1,1.125745807,0.002178649237
2010,Chemung,28,15,0,88830,407.33,218.1,5.350340395,1,0,0
2010,Chemung,29,16,0,88830,407.33,218.1,5.350340395,1,0,0
2010,Chemung,30,17,1,88830,407.33,218.1,5.350340395,1,1.125745807,0.008695652174
2010,Chemung,31,18,0,88830,407.33,218.1,5.350340395,1,0,0
2010,Chemung,32,19,0,88830,407.33,218.1,5.350340395,1,0,0
2010,Chemung,33,20,0,88830,407.33,218.1,5.350340395,1,0,0
2010,Chenango,1,40,0,50477,893.59,56.5,4.010600569,1,0,0
2010,Chenango,2,41,0,50477,893.59,56.5,4.010600569,1,0,0
2010,Chenango,3,42,0,50477,893.59,56.5,4.010600569,1,0,0
2010,Chenango,4,43,0,50477,893.59,56.5,4.010600569,1,0,0
2010,Chenango,5,44,0,50477,893.59,56.5,4.010600569,1,0,0
2010,Chenango,6,45,0,50477,893.59,56.5,4.010600569,1,0,0
2010,Chenango,7,46,0,50477,893.59,56.5,4.010600569,1,0,0
2010,Chenango,8,47,0,50477,893.59,56.5,4.010600569,1,0,0
2010,Chenango,9,48,0,50477,893.59,56.5,4.010600569,1,0,0
2010,Chenango,10,49,0,50477,893.59,56.5,4.010600569,1,0,0
2010,Chenango,11,50,0,50477,893.59,56.5,4.010600569,1,0,0
2010,Chenango,12,51,0,50477,893.59,56.5,4.010600569,1,0,0
2010,Chenango,13,52,0,50477,893.59,56.5,4.010600569,1,0,0
2010,Chenango,14,1,1,50477,893.59,56.5,4.010600569,1,1.981100303,0.0007830853563
2010,Chenango,15,2,0,50477,893.59,56.5,4.010600569,1,0,0
2010,Chenango,16,3,1,50477,893.59,56.5,4.010600569,1,1.981100303,0.0007396449704
2010,Chenango,17,4,0,50477,893.59,56.5,4.010600569,1,0,0
2010,Chenango,18,5,1,50477,893.59,56.5,4.010600569,1,1.981100303,0.00074019245
2010,Chenango,19,6,3,50477,893.59,56.5,4.010600569,1,5.943300909,0.002152080344
2010,Chenango,20,7,6,50477,893.59,56.5,4.010600569,1,11.88660182,0.003370786517
2010,Chenango,21,8,11,50477,893.59,56.5,4.010600569,1,21.79210333,0.006567164179
2010,Chenango,22,9,4,50477,893.59,56.5,4.010600569,1,7.924401212,0.002605863192
2010,Chenango,23,10,5,50477,893.59,56.5,4.010600569,1,9.905501516,0.004413062665
2010,Chenango,24,11,21,50477,893.59,56.5,4.010600569,1,41.60310637,0.02424942263
2010,Chenango,25,12,9,50477,893.59,56.5,4.010600569,1,17.82990273,0.01310043668
2010,Chenango,26,13,7,50477,893.59,56.5,4.010600569,1,13.86770212,0.01258992806
2010,Chenango,27,14,2,50477,893.59,56.5,4.010600569,1,3.962200606,0.004357298475
2010,Chenango,28,15,2,50477,893.59,56.5,4.010600569,1,3.962200606,0.008064516129
2010,Chenango,29,16,0,50477,893.59,56.5,4.010600569,1,0,0
2010,Chenango,30,17,1,50477,893.59,56.5,4.010600569,1,1.981100303,0.008695652174
2010,Chenango,31,18,0,50477,893.59,56.5,4.010600569,1,0,0
2010,Chenango,32,19,0,50477,893.59,56.5,4.010600569,1,0,0
2010,Chenango,33,20,0,50477,893.59,56.5,4.010600569,1,0,0
2010,Clinton,1,40,0,82128,1037.75,79.1,4.368181228,1,0,0
2010,Clinton,2,41,0,82128,1037.75,79.1,4.368181228,1,0,0
2010,Clinton,3,42,0,82128,1037.75,79.1,4.368181228,1,0,0
2010,Clinton,4,43,0,82128,1037.75,79.1,4.368181228,1,0,0
2010,Clinton,5,44,0,82128,1037.75,79.1,4.368181228,1,0,0
2010,Clinton,6,45,0,82128,1037.75,79.1,4.368181228,1,0,0
2010,Clinton,7,46,0,82128,1037.75,79.1,4.368181228,1,0,0
2010,Clinton,8,47,0,82128,1037.75,79.1,4.368181228,1,0,0
2010,Clinton,9,48,0,82128,1037.75,79.1,4.368181228,1,0,0
2010,Clinton,10,49,0,82128,1037.75,79.1,4.368181228,1,0,0
2010,Clinton,11,50,0,82128,1037.75,79.1,4.368181228,1,0,0
2010,Clinton,12,51,0,82128,1037.75,79.1,4.368181228,1,0,0
2010,Clinton,13,52,0,82128,1037.75,79.1,4.368181228,1,0,0
2010,Clinton,14,1,1,82128,1037.75,79.1,4.368181228,1,1.217611533,0.0007830853563
2010,Clinton,15,2,0,82128,1037.75,79.1,4.368181228,1,0,0
2010,Clinton,16,3,1,82128,1037.75,79.1,4.368181228,1,1.217611533,0.0007396449704
2010,Clinton,17,4,0,82128,1037.75,79.1,4.368181228,1,0,0
2010,Clinton,18,5,1,82128,1037.75,79.1,4.368181228,1,1.217611533,0.00074019245
2010,Clinton,19,6,1,82128,1037.75,79.1,4.368181228,1,1.217611533,0.0007173601148
2010,Clinton,20,7,2,82128,1037.75,79.1,4.368181228,1,2.435223066,0.001123595506
2010,Clinton,21,8,0,82128,1037.75,79.1,4.368181228,1,0,0
2010,Clinton,22,9,2,82128,1037.75,79.1,4.368181228,1,2.435223066,0.001302931596
2010,Clinton,23,10,2,82128,1037.75,79.1,4.368181228,1,2.435223066,0.001765225066
2010,Clinton,24,11,3,82128,1037.75,79.1,4.368181228,1,3.6528346,0.003464203233
